pais,fallecidos,recuperados,activos,positivos
Pánama,6198,351949,3845,361992
Costa Rica,3125,199779,32370,235274
Guatemala,7345,194075,16725,218145
Honduras,4981,77020,121358,203359
El Salvador,2089,64208,1864,68161
Belice,318,12164,114,12596
Nicaragua,181,5212,57,5450
